Date,Blackburn with Darwen,Blackpool,Burnley,Chorley,Fylde,Hyndburn,Lancaster,Pendle,Preston,Ribble Valley,Rossendale,South Ribble,West Lancashire,Wyre,Lancashire (all)
2020-08-12,94.2,10.8,52.9,10.2,9.9,40.7,2.7,95.5,41.2,13.1,11.2,8.1,9.6,9.8,30.1
2020-08-11,88.2,8.6,50.6,9.3,8.7,37.0,4.1,107.5,45.4,9.9,12.6,6.3,10.5,6.2,29.7
2020-08-10,81.5,8.6,51.7,9.3,6.2,42.0,5.5,107.5,48.2,8.2,11.2,8.1,10.5,8.0,29.8
2020-08-09,74.2,9.3,49.5,11.0,7.4,32.1,5.5,97.7,46.8,9.9,9.8,11.7,14.0,5.4,28.2
2020-08-08,68.1,10.8,46.1,11.0,8.7,30.8,4.8,111.8,44.0,9.9,8.4,14.4,14.0,5.4,28.2
2020-08-07,80.2,11.5,47.2,11.8,9.9,30.8,6.2,110.7,41.2,11.5,8.4,15.3,10.5,3.6,29.2
2020-08-06,77.5,9.3,43.9,11.8,12.4,28.4,6.8,101.0,37.7,8.2,4.2,15.3,10.5,3.6,27.4
2020-08-05,80.8,7.9,46.1,7.6,12.4,29.6,6.8,92.3,39.8,8.2,2.8,13.5,14.0,4.5,27.2
2020-08-04,82.2,8.6,43.9,9.3,13.6,30.8,4.8,87.9,43.3,9.9,7.0,14.4,15.7,4.5,27.9
2020-08-03,84.8,7.9,40.5,7.6,14.9,24.7,4.1,65.1,32.8,8.2,7.0,11.7,18.4,1.8,24.8
2020-08-02,83.5,7.2,30.4,5.9,12.4,23.4,3.4,65.1,30.0,4.9,9.8,7.2,13.1,1.8,22.6
2020-08-01,90.2,6.5,22.5,6.8,12.4,22.2,4.1,46.7,30.7,4.9,9.8,4.5,13.1,2.7,21.6
2020-07-31,78.8,5.7,21.4,5.9,11.1,18.5,3.4,43.4,34.9,4.9,9.8,3.6,16.6,2.7,20.3
2020-07-30,81.5,5.7,22.5,3.4,8.7,16.0,3.4,42.3,35.6,4.9,8.4,4.5,16.6,2.7,20.2
2020-07-29,81.5,7.2,24.7,3.4,5.0,13.6,2.7,44.5,31.4,3.3,8.4,4.5,16.6,1.8,19.7
2020-07-28,86.8,7.2,22.5,2.5,5.0,23.4,2.7,39.1,21.7,3.3,4.2,2.7,17.5,1.8,19.0
2020-07-27,89.5,5.7,22.5,3.4,5.0,28.4,2.1,47.8,20.3,6.6,4.2,2.7,17.5,1.8,19.9
2020-07-26,91.5,7.9,22.5,5.1,5.0,32.1,2.1,38.0,21.0,6.6,5.6,3.6,18.4,2.7,20.4
2020-07-25,84.2,7.2,24.7,4.2,2.5,34.5,1.4,34.7,18.9,8.2,5.6,3.6,16.6,1.8,19.1
2020-07-24,81.5,7.2,21.4,4.2,2.5,40.7,1.4,41.3,15.4,6.6,5.6,3.6,14.0,1.8,18.8
2020-07-23,78.8,7.2,20.2,4.2,5.0,44.4,0.7,44.5,13.3,6.6,8.4,1.8,14.0,4.5,18.9
2020-07-22,88.2,5.7,15.7,4.2,5.0,49.4,0.7,42.3,13.3,6.6,12.6,1.8,12.2,4.5,19.6
2020-07-21,94.2,5.0,15.7,3.4,5.0,48.1,0.7,34.7,11.9,4.9,12.6,1.8,9.6,5.4,19.2
2020-07-20,85.5,5.7,14.6,2.5,7.4,44.4,0.7,27.1,11.9,1.6,12.6,3.6,6.1,5.4,17.5
2020-07-19,82.8,2.9,15.7,1.7,9.9,39.5,1.4,30.4,9.8,1.6,8.4,2.7,4.4,5.4,16.5
2020-07-18,80.2,4.3,11.2,1.7,9.9,34.5,1.4,32.6,10.5,0.0,8.4,2.7,4.4,5.4,16.0
2020-07-17,84.2,3.6,11.2,2.5,11.1,25.9,1.4,33.7,8.4,0.0,9.8,2.7,3.5,5.4,15.8
2020-07-16,80.8,5.0,13.5,1.7,9.9,23.4,1.4,36.9,8.4,0.0,8.4,3.6,3.5,2.7,15.5
2020-07-15,70.1,6.5,14.6,1.7,11.1,17.3,1.4,43.4,8.4,1.6,8.4,4.5,1.7,3.6,14.8
2020-07-14,53.4,7.2,13.5,2.5,11.1,7.4,1.4,46.7,7.7,3.3,7.0,3.6,0.9,2.7,12.7
2020-07-13,50.1,6.5,12.4,2.5,12.4,6.2,1.4,66.2,7.7,3.3,7.0,3.6,2.6,2.7,13.5
2020-07-12,48.8,7.9,12.4,1.7,9.9,4.9,1.4,78.2,7.0,3.3,7.0,4.5,2.6,1.8,13.9
2020-07-11,48.1,7.2,12.4,1.7,11.1,4.9,2.1,80.3,7.7,6.6,7.0,7.2,4.4,3.6,14.7
2020-07-10,42.8,7.2,12.4,0.8,9.9,4.9,1.4,71.7,7.7,9.9,5.6,8.1,4.4,4.5,13.7
2020-07-09,40.7,7.2,7.9,0.8,9.9,4.9,1.4,64.1,7.0,11.5,4.2,7.2,6.1,4.5,12.7
2020-07-08,40.1,8.6,3.4,2.5,12.4,4.9,1.4,54.3,6.3,11.5,0.0,6.3,7.0,3.6,11.9
2020-07-07,38.1,7.9,4.5,1.7,11.1,2.5,2.1,48.9,7.0,11.5,0.0,7.2,7.0,3.6,11.3
2020-07-06,36.1,7.9,3.4,1.7,8.7,1.2,2.1,29.3,8.4,13.1,0.0,6.3,5.2,3.6,9.6
2020-07-05,29.4,6.5,4.5,1.7,9.9,1.2,1.4,15.2,9.1,13.1,0.0,7.2,5.2,3.6,8.2
2020-07-04,31.4,7.2,4.5,2.5,11.1,2.5,0.7,15.2,9.8,9.9,0.0,7.2,3.5,2.7,8.3
2020-07-03,29.4,7.9,7.9,2.5,12.4,2.5,0.7,15.2,11.9,6.6,0.0,7.2,3.5,1.8,8.4
2020-07-02,26.7,7.9,10.1,3.4,12.4,1.2,0.7,14.1,14.7,8.2,0.0,7.2,3.5,1.8,8.5
2020-07-01,18.7,9.3,13.5,2.5,8.7,1.2,1.4,15.2,15.4,6.6,0.0,9.0,4.4,3.6,8.3
2020-06-30,20.0,12.2,14.6,3.4,8.7,1.2,1.4,15.2,16.8,6.6,0.0,8.1,6.1,4.5,9.1
2020-06-29,23.4,13.6,13.5,3.4,6.2,1.2,2.1,18.5,16.1,4.9,0.0,8.1,7.9,6.2,9.7
2020-06-28,24.0,15.1,16.9,5.1,6.2,1.2,2.7,17.4,16.8,6.6,2.8,9.0,11.4,7.1,10.9
2020-06-27,24.7,13.6,18.0,5.9,5.0,1.2,3.4,14.1,16.8,6.6,2.8,7.2,11.4,7.1,10.7
2020-06-26,28.7,15.1,16.9,5.9,3.7,1.2,4.1,23.9,18.2,11.5,2.8,7.2,12.2,7.1,12.1
2020-06-25,30.7,15.1,15.7,5.9,2.5,2.5,5.5,33.7,23.1,13.1,2.8,7.2,9.6,10.7,13.6
2020-06-24,34.7,12.2,18.0,7.6,2.5,3.7,5.5,38.0,29.3,14.8,2.8,8.1,9.6,11.6,15.1
2020-06-23,36.7,10.0,16.9,11.8,3.7,4.9,5.5,42.3,30.0,13.1,2.8,9.0,8.7,11.6,15.8
2020-06-22,32.7,10.0,22.5,13.5,6.2,7.4,4.8,42.3,34.2,13.1,2.8,11.7,7.0,12.5,16.6
2020-06-21,32.7,10.8,19.1,11.8,7.4,9.9,5.5,40.2,36.3,11.5,1.4,10.8,6.1,14.3,16.5
2020-06-20,27.4,11.5,22.5,11.8,8.7,8.6,4.8,44.5,34.2,11.5,2.8,10.8,7.9,16.1,16.6
2020-06-19,26.1,11.5,21.4,14.4,12.4,8.6,4.1,36.9,31.4,8.2,2.8,12.6,7.0,18.7,16.1
2020-06-18,28.7,11.5,23.6,16.1,14.9,8.6,3.4,28.2,25.8,4.9,2.8,15.3,9.6,17.0,15.8
2020-06-17,25.4,12.2,19.1,18.6,16.1,11.1,3.4,25.0,20.3,3.3,2.8,14.4,10.5,15.2,14.7
2020-06-16,19.4,18.6,19.1,16.9,38.4,14.8,2.7,21.7,21.0,4.9,4.2,14.4,11.4,16.1,16.0
2020-06-15,20.7,23.7,19.1,17.8,40.9,12.3,3.4,18.5,24.5,4.9,5.6,12.6,12.2,15.2,16.8
2020-06-14,19.4,23.7,25.9,19.5,39.6,12.3,2.1,22.8,27.2,6.6,4.2,13.5,12.2,14.3,17.6
2020-06-13,20.0,28.7,24.7,20.3,40.9,14.8,3.4,17.4,32.8,8.2,4.2,16.2,10.5,12.5,18.6
2020-06-12,25.4,30.8,34.9,22.0,39.6,17.3,3.4,15.2,34.2,9.9,7.0,17.1,11.4,14.3,20.6
2020-06-11,28.1,33.0,34.9,23.7,42.1,16.0,2.7,14.1,35.6,11.5,7.0,16.2,11.4,17.0,21.5
2020-06-10,28.1,35.1,39.4,21.1,47.0,12.3,2.7,15.2,40.5,13.1,9.8,15.3,11.4,18.7,22.6
2020-06-09,34.7,36.6,41.6,22.8,27.2,11.1,4.1,14.1,44.0,13.1,8.4,17.1,12.2,17.0,22.9
2020-06-08,38.1,32.3,37.1,26.2,33.4,14.8,4.1,11.9,37.0,16.4,11.2,17.1,21.9,21.4,23.9
2020-06-07,39.4,33.7,40.5,28.8,32.2,12.3,4.1,9.8,39.1,27.9,11.2,17.1,21.9,25.9,25.2
2020-06-06,38.1,32.3,38.2,31.3,30.9,14.8,5.5,10.9,39.8,29.6,9.8,16.2,24.5,25.9,25.5
2020-06-05,34.7,33.7,30.4,31.3,34.7,14.8,5.5,13.0,41.9,26.3,8.4,16.2,24.5,23.2,25.0
2020-06-04,34.7,37.3,29.2,35.5,37.1,14.8,7.5,16.3,51.0,24.6,12.6,16.2,28.9,22.3,27.4
2020-06-03,39.4,40.2,27.0,42.3,34.7,18.5,6.8,13.0,48.2,27.9,11.2,17.1,29.7,27.7,28.6
2020-06-02,34.1,39.4,28.1,44.8,37.1,17.3,6.8,15.2,52.4,26.3,15.4,19.0,30.6,33.0,29.6
2020-06-01,34.1,43.7,30.4,45.7,33.4,17.3,6.8,17.4,65.7,24.6,14.0,22.6,25.4,35.7,31.3
2020-05-31,33.4,48.8,21.4,43.1,43.3,24.7,8.2,19.5,71.3,14.8,18.2,22.6,27.1,37.5,32.8
2020-05-30,36.1,50.9,24.7,40.6,49.5,23.4,5.5,19.5,74.1,14.8,18.2,28.0,24.5,41.9,34.1
2020-05-29,37.4,55.9,27.0,41.4,52.0,22.2,6.2,19.5,76.9,14.8,21.0,29.8,25.4,43.7,35.7
2020-05-28,57.4,56.7,31.5,37.2,48.3,24.7,6.8,16.3,73.4,16.4,18.2,37.0,22.7,47.3,37.7
2020-05-27,63.5,66.0,31.5,32.1,56.9,22.2,8.2,18.5,87.3,21.4,16.8,46.0,28.9,48.2,42.0
2020-05-26,69.5,73.9,38.2,28.8,64.4,25.9,7.5,21.7,92.9,26.3,15.4,46.9,26.2,62.4,45.8
2020-05-25,71.5,83.2,40.5,37.2,61.9,23.4,8.2,41.3,99.2,24.6,14.0,49.6,28.9,60.7,49.4
2020-05-24,78.2,81.8,39.4,40.6,55.7,19.7,8.9,39.1,95.0,21.4,12.6,55.1,31.5,54.4,49.0
2020-05-23,77.5,81.0,37.1,44.8,48.3,23.4,8.9,40.2,94.3,19.7,15.4,53.3,35.9,54.4,49.2
2020-05-22,78.2,76.7,39.4,44.0,44.6,38.3,11.0,47.8,102.7,21.4,19.6,54.2,42.0,52.6,51.6
2020-05-21,55.4,72.4,32.6,44.8,44.6,42.0,11.6,51.0,109.0,19.7,19.6,47.8,43.7,57.1,49.6
2020-05-20,50.8,62.4,38.2,48.2,34.7,43.2,12.3,54.3,100.6,11.5,26.6,42.4,36.7,58.0,47.0
2020-05-19,49.4,54.5,32.6,52.4,27.2,43.2,12.3,53.2,90.1,6.6,25.2,44.2,44.6,43.7,44.1
2020-05-18,56.8,45.9,38.2,46.5,26.0,61.7,13.7,36.9,99.2,13.1,25.2,45.1,49.9,42.8,45.5
2020-05-17,56.1,47.3,41.6,49.9,23.5,65.4,17.8,45.6,105.5,16.4,25.2,46.0,58.6,46.4,48.7
2020-05-16,57.4,47.3,41.6,51.6,26.0,61.7,21.2,49.9,102.0,16.4,22.4,43.3,63.0,45.5,49.1
2020-05-15,61.5,52.4,40.5,51.6,26.0,48.1,30.1,49.9,91.5,16.4,22.4,38.8,59.5,53.5,49.0
2020-05-14,62.1,55.2,47.2,52.4,35.9,54.3,29.4,48.9,85.2,14.8,30.8,45.1,66.5,50.0,51.0
2020-05-13,64.8,55.2,40.5,52.4,37.1,55.5,30.1,48.9,83.1,14.8,26.6,46.9,77.9,46.4,51.4
2020-05-12,70.1,65.3,42.7,46.5,33.4,55.5,30.8,45.6,85.2,18.1,37.8,46.0,75.2,47.3,52.9
2020-05-11,62.8,67.4,38.2,49.1,34.7,38.3,30.8,46.7,62.2,16.4,42.0,41.5,71.7,51.7,49.2
2020-05-10,64.8,65.3,37.1,44.8,38.4,37.0,31.5,36.9,55.9,16.4,46.2,36.1,65.6,52.6,47.2
2020-05-09,66.1,69.6,42.7,47.4,44.6,40.7,29.4,35.8,58.7,23.0,53.2,35.2,71.7,58.0,50.2
2020-05-08,58.1,63.8,39.4,47.4,47.0,43.2,18.5,33.7,65.7,29.6,49.0,37.0,70.0,58.9,48.5
2020-05-07,61.5,63.8,38.2,48.2,43.3,38.3,26.0,34.7,65.0,36.1,58.8,32.5,71.7,59.8,49.7
2020-05-06,62.8,70.3,43.9,50.8,44.6,39.5,39.0,38.0,83.1,44.3,74.1,31.6,68.2,60.7,55.1
2020-05-05,62.8,63.8,43.9,53.3,47.0,39.5,43.8,42.3,83.8,42.7,69.9,35.2,74.4,59.8,56.0
2020-05-04,65.5,74.6,39.4,49.1,56.9,44.4,47.2,39.1,85.2,44.3,68.5,38.8,79.6,72.3,59.3
2020-05-03,68.1,83.9,41.6,57.5,64.4,42.0,45.2,40.2,80.3,46.0,63.0,38.8,86.6,74.9,61.4
2020-05-02,68.1,81.8,36.0,50.8,58.2,38.3,52.7,36.9,77.5,39.4,57.4,39.7,78.7,78.5,59.3
2020-05-01,70.1,86.1,37.1,55.0,55.7,38.3,55.5,32.6,76.9,39.4,64.4,39.7,79.6,78.5,60.5
2020-04-30,68.1,93.9,40.5,57.5,52.0,37.0,53.4,34.7,85.2,37.8,49.0,53.3,89.2,75.8,62.6
2020-04-29,71.5,97.5,37.1,53.3,54.5,46.9,46.6,42.3,72.7,32.8,50.4,55.1,92.7,75.8,62.3
2020-04-28,67.5,99.0,42.7,66.0,61.9,48.1,49.3,41.3,82.4,36.1,61.6,57.8,95.4,83.9,66.6
2020-04-27,65.5,96.1,46.1,63.4,71.8,45.7,56.1,42.3,83.8,34.5,69.9,54.2,84.0,66.9,65.3
2020-04-26,58.8,96.1,40.5,56.7,69.3,45.7,66.4,42.3,88.0,31.2,74.1,56.0,78.7,66.9,64.9
2020-04-25,58.8,109.0,41.6,63.4,71.8,53.1,59.6,45.6,90.1,31.2,81.1,60.5,81.4,62.4,67.5
2020-04-24,66.1,118.3,49.5,71.9,75.5,54.3,62.3,47.8,85.9,29.6,83.9,65.9,93.6,58.0,71.5
2020-04-23,61.5,117.6,41.6,71.1,80.5,51.8,62.3,48.9,78.2,31.2,86.7,52.4,76.1,58.0,67.8
2020-04-22,53.4,112.6,40.5,79.5,81.7,42.0,62.3,39.1,71.3,36.1,76.9,50.5,76.1,53.5,64.7
2020-04-21,50.1,108.3,31.5,75.3,78.0,37.0,61.6,40.2,60.8,34.5,64.4,43.3,69.1,46.4,59.4
2020-04-20,52.1,96.8,32.6,79.5,60.7,32.1,63.0,39.1,58.7,36.1,54.6,45.1,72.6,48.2,57.7
2020-04-19,53.4,91.8,37.1,83.7,58.2,32.1,60.3,41.3,56.6,36.1,58.8,46.0,63.0,44.6,56.8
2020-04-18,55.4,78.9,40.5,77.8,56.9,24.7,63.0,38.0,55.2,37.8,53.2,46.9,59.5,39.3,54.2
2020-04-17,50.1,70.3,33.7,68.5,52.0,22.2,71.2,36.9,58.0,31.2,49.0,47.8,49.0,41.0,51.3
2020-04-16,54.8,68.1,37.1,66.8,44.6,22.2,71.2,34.7,59.4,32.8,44.8,47.8,44.6,42.8,50.9
2020-04-15,58.1,64.5,45.0,60.1,40.9,29.6,78.1,31.5,61.5,26.3,37.8,48.7,35.9,50.9,51.1
2020-04-14,60.1,64.5,46.1,50.8,37.1,30.8,89.0,32.6,59.4,27.9,37.8,50.5,42.0,50.0,52.0
2020-04-13,58.8,66.0,50.6,49.1,37.1,35.8,95.2,32.6,55.2,26.3,43.4,49.6,48.1,50.0,53.2
2020-04-12,58.1,59.5,55.1,47.4,40.9,43.2,101.3,34.7,53.1,34.5,33.6,48.7,57.7,52.6,54.5
2020-04-11,55.4,53.8,59.6,49.1,40.9,44.4,119.8,34.7,52.4,39.4,32.2,40.6,60.4,55.3,55.9
2020-04-10,55.4,53.1,59.6,49.9,45.8,44.4,117.8,36.9,46.8,44.3,26.6,35.2,62.1,59.8,55.5
2020-04-09,53.4,46.6,61.9,50.8,45.8,43.2,132.8,38.0,47.5,37.8,30.8,36.1,74.4,58.9,57.3
2020-04-08,50.1,50.9,59.6,49.9,45.8,40.7,130.1,38.0,44.7,41.1,32.2,35.2,81.4,52.6,56.7
2020-04-07,47.4,45.2,61.9,49.9,47.0,39.5,130.1,36.9,44.7,41.1,28.0,31.6,81.4,50.0,55.3
2020-04-06,43.4,46.6,56.2,49.1,43.3,37.0,128.7,36.9,50.3,37.8,22.4,30.7,77.0,45.5,53.6
2020-04-05,42.1,46.6,54.0,46.5,33.4,30.8,134.2,34.7,51.7,29.6,29.4,31.6,75.2,41.0,52.4
2020-04-04,42.1,47.3,42.7,42.3,30.9,27.1,118.5,33.7,51.0,23.0,30.8,31.6,69.1,37.5,48.6
2020-04-03,38.1,40.9,39.4,33.8,24.8,25.9,117.8,31.5,51.0,18.1,28.0,27.1,65.6,27.7,44.5
2020-04-02,34.7,36.6,37.1,31.3,22.3,25.9,104.1,29.3,42.6,16.4,21.0,25.3,54.2,22.3,39.2
2020-04-01,28.1,27.3,28.1,26.2,18.6,17.3,119.1,27.1,37.7,9.9,18.2,24.4,47.2,17.8,35.7
2020-03-31,23.4,24.4,21.4,26.2,13.6,16.0,110.9,20.6,31.4,8.2,18.2,21.7,36.7,18.7,31.4
2020-03-30,20.7,16.5,19.1,21.1,12.4,13.6,104.1,25.0,22.4,6.6,15.4,17.1,31.5,18.7,27.5
2020-03-29,17.4,12.9,12.4,18.6,12.4,8.6,87.6,21.7,16.8,4.9,12.6,14.4,24.5,17.8,22.7
2020-03-28,12.7,10.0,12.4,16.1,12.4,7.4,86.3,20.6,14.0,4.9,9.8,13.5,21.9,15.2,20.6
2020-03-27,10.0,7.2,10.1,16.9,9.9,4.9,79.4,16.3,9.8,4.9,8.4,13.5,18.4,12.5,17.9
2020-03-26,8.7,6.5,5.6,13.5,11.1,2.5,71.2,13.0,7.0,4.9,9.8,10.8,14.9,10.7,15.3
2020-03-25,7.3,3.6,6.7,12.7,9.9,1.2,48.6,10.9,6.3,4.9,8.4,6.3,11.4,9.8,11.7
2020-03-24,6.7,2.9,5.6,9.3,8.7,1.2,41.1,13.0,5.6,1.6,5.6,5.4,7.9,7.1,9.7
2020-03-23,4.0,3.6,2.2,7.6,6.2,1.2,29.4,5.4,6.3,1.6,5.6,6.3,4.4,3.6,7.0
2020-03-22,2.0,3.6,1.1,5.1,5.0,1.2,25.3,3.3,4.9,1.6,1.4,2.7,1.7,1.8,5.0
2020-03-21,1.3,3.6,1.1,5.9,2.5,2.5,19.2,2.2,2.8,0.0,1.4,2.7,1.7,1.8,4.0
2020-03-20,1.3,3.6,1.1,5.1,2.5,2.5,14.4,2.2,2.1,0.0,1.4,2.7,1.7,1.8,3.4
2020-03-19,0.7,2.9,1.1,4.2,2.5,2.5,13.0,2.2,2.1,0.0,0.0,1.8,1.7,1.8,3.0
2020-03-18,0.7,3.6,0.0,3.4,2.5,3.7,7.5,2.2,2.1,1.6,0.0,1.8,0.0,2.7,2.5
2020-03-17,0.7,3.6,0.0,2.5,5.0,2.5,4.1,0.0,2.1,1.6,0.0,1.8,0.0,1.8,1.9
2020-03-16,0.7,2.9,0.0,2.5,5.0,2.5,3.4,0.0,0.7,1.6,0.0,0.9,0.0,1.8,1.6
2020-03-15,0.7,2.2,0.0,2.5,5.0,2.5,0.0,0.0,0.7,1.6,0.0,0.9,0.0,0.9,1.1
2020-03-14,0.7,2.2,0.0,1.7,5.0,1.2,0.0,0.0,0.7,1.6,0.0,0.9,0.0,0.9,1.0
2020-03-13,0.7,1.4,0.0,1.7,5.0,1.2,0.0,0.0,0.7,1.6,0.0,0.9,0.0,0.9,0.9
2020-03-12,0.0,1.4,0.0,0.8,2.5,1.2,0.0,0.0,0.7,1.6,0.0,0.9,0.0,0.9,0.7
2020-03-11,0.0,0.7,0.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-03-10,0.0,0.7,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2020-03-09,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2020-03-08,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2020-03-07,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.3
2020-03-06,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.3
2020-03-05,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.3
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.1
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.1
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.1
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.1
